Id,OverallScore
427,15.895
428,15.625
429,16.832
430,16.832
431,15.018
432,15.372
433,16.085
434,16.832
435,15.372
436,16.832
437,16.640
438,16.832
439,16.085
440,15.599
441,16.832
442,16.832
443,16.085
444,16.832
445,15.944
446,16.832
447,16.832
448,16.832
449,16.640
450,15.629
451,16.028
452,15.258
453,16.085
454,16.085
455,15.895
456,16.085
457,16.085
458,16.832
459,16.832
460,16.085
461,16.085
462,16.832
463,16.085
464,16.832
465,16.640
466,16.832
467,16.085
468,15.372
469,16.832
470,16.640
471,15.258
472,13.521
473,16.085
474,16.832
475,16.832
476,15.755
477,16.085
478,16.028
479,16.640
480,13.330
481,16.085
482,16.832
483,16.832
484,14.296
485,16.028
486,15.625
487,16.085
488,16.028
489,15.005
490,15.258
491,15.005
492,15.895
493,15.944
494,16.085
495,16.832
496,15.372
497,16.640
498,15.300
499,16.832
500,16.832
501,15.258
502,16.085
503,16.832
504,16.832
505,15.839
506,15.258
507,15.372
508,16.028
509,16.085
510,16.832
511,16.832
512,16.832
513,16.085
514,15.625
515,16.085
516,16.832
517,16.832
518,16.832
519,14.998
520,16.832
521,15.372
522,15.372
523,16.085
524,16.832
525,16.085
526,16.640
527,15.675
528,16.832
529,15.629
530,16.640
531,16.028
532,15.895
533,16.832
534,16.085
535,15.750
536,16.832
537,16.832
538,16.085
539,16.085
540,16.832
541,16.832
542,16.832
543,16.832
544,16.085
545,16.085
546,16.085
547,16.028
548,15.895
549,16.832
550,15.944
551,15.944
552,16.085
553,16.832
554,16.085
555,16.832
556,16.085
557,14.998
558,16.832
559,16.085
560,16.832
561,15.372
562,15.372
563,15.895
564,16.085
565,16.085
566,16.832
567,16.832
568,16.832
569,15.888
570,15.631
571,14.998
572,16.640
573,16.085
574,16.832
575,15.839
576,16.832
577,16.085
578,16.085
579,14.721
580,15.258
581,16.832
582,15.005
583,15.895
584,13.606
585,16.832
586,16.085
587,15.750
588,16.832
589,16.085
590,15.625
591,16.085
592,16.085
593,16.832
594,16.832
595,15.372
596,16.832
597,16.832
598,16.028
599,15.944
600,16.832
601,16.085
602,16.640
603,16.085
604,15.895
605,16.832
606,16.832
607,16.085
608,16.085
609,16.832
610,16.832
611,15.005
612,15.484
613,16.028
614,16.085
615,16.832
616,15.944
617,16.085
618,16.832
619,16.085
620,16.832
621,16.028
622,14.296
623,15.839
624,16.085
625,15.625
626,16.028
627,16.832
628,16.085
629,16.085
630,16.085
631,14.663
632,16.085
633,15.895
634,15.944
635,15.372
636,16.640
637,16.085
638,16.832
639,16.832
640,16.832
641,16.085
642,16.832
643,6.457
644,15.625
645,16.085
646,16.832
647,15.895
648,13.928
649,16.832
650,16.832
651,16.028
652,15.625
653,16.832
654,16.085
655,16.640
656,16.640
657,16.085
658,16.085
659,15.888
660,16.832
661,15.625
662,16.085
663,16.085
664,15.888
665,16.832
666,14.165
667,16.085
668,16.085
669,16.085
670,16.832
671,15.944
672,16.085
673,16.832
674,16.832
675,16.832
676,16.640
677,15.372
678,16.832
679,15.944
680,16.832
681,16.832
682,16.832
683,16.085
684,13.521
685,15.895
686,16.085
687,16.085
688,16.832
689,16.085
690,15.372
691,16.085
692,16.832
693,15.895
694,16.640
695,15.625
696,16.832
697,16.832
698,16.832
699,14.998
700,16.832
701,16.832
702,16.832
703,16.832
704,16.028
705,16.028
706,16.085
707,16.832
708,15.372
709,16.640
710,15.372
711,15.625
712,15.372
713,15.625
714,15.625
715,16.832
716,16.832
717,16.832
718,16.832
719,15.625
720,15.625
721,15.750
722,15.944
723,16.832
724,16.640
725,16.832
726,16.832
727,16.832
728,16.085
729,16.832
730,15.625
731,15.372
732,15.625
733,16.832
734,16.832
735,15.372
736,16.085
737,16.085
738,15.888
739,16.832
740,16.832
741,16.085
742,15.944
743,16.640
744,16.640
745,15.839
746,16.832
747,16.085
748,16.832
749,16.832
750,15.895
751,16.832
752,16.832
753,15.895
754,16.832
755,16.832
756,16.085
757,16.085
758,16.832
759,16.832
760,16.832
761,15.372
762,16.832
763,16.085
764,16.832
765,16.832
766,16.832
767,15.629
768,16.832
769,16.832
770,15.372
771,16.028
772,16.832
773,16.832
774,16.085
775,16.028
776,15.895
777,16.640
778,16.640
779,16.640
780,16.085
781,16.832
782,16.832
783,16.832
784,16.832
785,15.944
786,16.832
787,16.832
788,16.832
789,16.085
790,16.640
791,15.944
792,16.085
793,16.832
794,16.832
795,16.832
796,15.944
797,14.721
798,16.832
799,16.832
800,13.928
801,16.832
802,16.832
803,15.895
804,16.085
805,16.832
806,16.640
807,16.085
808,16.832
809,15.372
810,16.085
811,16.085
812,16.085
813,16.832
814,16.832
815,16.028
816,16.832
817,14.663
818,16.832
819,16.832
820,16.085
821,16.640
822,16.832
823,16.832
824,16.832
825,16.085
826,16.085
827,8.018
828,16.028
829,16.640
830,13.928
831,16.832
832,16.832
833,16.832
834,15.372
835,16.832
836,16.832
837,16.832
838,16.640
839,13.928
840,16.832
841,16.832
842,16.832
843,13.928
844,16.832
845,16.640
846,16.832
847,16.028
848,15.625
849,16.832
850,16.832
851,16.085
852,15.895
853,16.832
854,16.832
855,16.832
856,13.928
857,16.832
858,16.832
859,16.832
860,16.832
861,16.832
862,16.832
863,14.998
864,16.832
865,15.944
866,15.625
867,14.998
868,16.832
869,16.832
870,16.832
871,16.832
872,16.832
873,16.028
874,16.085
875,16.832
876,16.085
877,15.372
878,16.832
879,16.085
880,4.677
881,16.832
882,16.832
883,16.832
884,16.085
885,16.832
886,15.839
887,15.625
888,15.484
889,16.085
890,16.832
891,16.028
892,16.832
893,15.755
894,16.640
895,15.895
896,16.832
897,14.998
898,16.640
899,16.640
900,16.085
901,15.461
902,16.832
903,16.085
904,16.832
905,16.832
906,15.888
907,15.895
908,15.300
909,16.832
910,14.052
911,15.895
912,16.028
913,16.085
914,16.832
915,16.832
916,16.832
917,10.634
918,15.895
919,16.085
920,16.832
921,16.832
922,16.085
923,15.005
924,15.625
925,15.895
926,16.832
927,16.832
928,14.663
929,16.832
930,16.832
931,16.640
932,16.832
933,15.675
934,16.085
935,16.832
936,15.372
937,16.085
938,16.085
939,16.085
940,16.832
941,16.640
942,15.944
943,16.832
944,15.625
945,16.085
946,16.832
947,16.832
948,16.832
949,16.832
950,16.085
951,16.832
952,16.832
953,16.640
954,15.895
955,16.085
956,16.832
957,16.085
958,16.085
959,15.895
960,16.085
961,15.839
962,16.832
963,13.928
964,14.998
965,16.832
966,16.085
967,16.085
968,15.895
969,16.832
970,16.085
971,16.085
972,16.832
973,16.085
974,15.372
975,16.085
976,16.085
977,16.832
978,16.085
979,16.832
980,16.085
981,16.832
982,16.832
983,16.832
984,16.832
985,15.625
986,15.484
987,16.085
988,16.640
989,16.085
990,16.085
991,15.895
992,16.832
993,16.085
994,16.832
995,16.085
996,15.839
997,16.832
998,15.839
999,16.832
1000,16.085
1001,16.832
1002,16.085
1003,15.372
1004,16.832
1005,16.640
1006,16.832
1007,16.085
1008,16.832
1009,16.832
1010,16.832
1011,15.625
1012,15.005
1013,16.640
1014,16.832
1015,16.832
1016,16.085
1017,16.832
1018,14.669
1019,15.625
1020,16.085
1021,16.085
1022,13.928
1023,16.832
1024,15.888
1025,16.832
1026,16.085
1027,16.832
1028,16.085
1029,15.372
1030,16.832
1031,16.085
1032,16.085
1033,16.832
1034,16.832
1035,16.085
1036,16.832
1037,14.663
1038,15.732
1039,16.832
1040,16.832
1041,16.640
1042,13.928
1043,16.640
1044,16.832
1045,16.640
1046,16.085
1047,16.085
1048,16.085
1049,16.832
1050,16.085
1051,16.085
1052,16.832
1053,16.832
1054,16.085
1055,16.832
1056,16.832
1057,16.085
1058,15.625
1059,16.085
1060,16.832
1061,16.085
1062,16.640
1063,15.839
1064,15.944
1065,16.832
1066,16.832
1067,16.832
1068,16.085
1069,15.629
1070,16.832
1071,16.832
1072,16.085
1073,16.085
1074,16.832
1075,15.625
1076,16.028
1077,16.832
1078,15.625
1079,16.085
1080,16.085
1081,15.895
1082,16.085
1083,16.832
1084,16.085
1085,16.085
1086,16.832
1087,16.085
1088,15.944
1089,15.372
1090,16.085
1091,8.192
1092,16.085
1093,13.928
1094,13.521
1095,16.832
1096,16.085
1097,16.832
1098,16.085
1099,16.640
1100,16.085
1101,14.663
1102,15.372
1103,15.625
1104,15.372
1105,16.832
1106,16.832
1107,16.028
1108,16.085
1109,16.832
1110,15.461
1111,16.832
1112,15.372
1113,16.640
1114,16.832
1115,15.484
1116,16.085
1117,16.832
1118,16.085
1119,16.832
1120,16.085
1121,15.895
1122,16.640
1123,16.028
1124,16.085
1125,15.839
1126,16.832
1127,16.085
1128,16.832
1129,15.895
1130,15.895
1131,16.085
1132,16.832
1133,16.832
1134,15.895
1135,16.832
1136,16.832
1137,16.085
1138,16.028
1139,16.832
1140,16.832
1141,15.888
1142,16.085
1143,16.085
1144,15.484
1145,16.085
1146,16.832
1147,16.085
1148,14.721
1149,16.085
1150,16.832
1151,16.085
1152,16.832
1153,16.085
1154,16.832
1155,16.832
1156,16.832
1157,16.640
1158,16.832
1159,16.640
1160,16.640
1161,14.665
1162,16.085
1163,16.085
1164,15.895
1165,16.832
1166,16.832
1167,16.085
1168,16.832
1169,15.895
1170,14.665
1171,13.928
1172,15.372
1173,16.085
1174,16.085
1175,16.640
1176,16.832
1177,15.839
1178,16.085
1179,16.832
1180,16.832
1181,13.928
1182,15.895
1183,16.085
1184,15.944
1185,16.640
1186,16.085
1187,15.372
1188,16.832
1189,14.998
1190,16.028
1191,16.832
1192,16.085
1193,16.832
1194,15.839
1195,15.895
1196,16.832
1197,16.640
1198,16.832
1199,16.832
1200,16.832
1201,15.372
1202,16.832
1203,16.640
1204,16.832
1205,16.832
1206,16.832
1207,16.832
1208,16.085
1209,16.085
1210,15.372
1211,15.750
1212,15.372
1213,16.085
1214,15.372
1215,14.998
1216,15.839
1217,16.832
1218,15.372
1219,16.028
1220,16.832
1221,16.832
1222,16.085
1223,16.832
1224,16.832
1225,16.640
1226,15.372
1227,16.640
1228,16.832
1229,16.085
1230,16.085
1231,16.085
1232,16.085
1233,16.085
1234,16.832
1235,16.085
1236,16.832
1237,15.895
1238,16.832
1239,16.085
1240,16.085
1241,13.083
1242,16.085
1243,14.663
1244,16.832
1245,16.085
1246,15.625
1247,16.832
1248,15.625
1249,16.028
1250,16.640
1251,15.372
1252,15.888
1253,16.085
1254,15.372
1255,16.832
1256,16.028
1257,15.895
1258,16.085
1259,16.085
1260,16.832
1261,16.085
1262,16.085
1263,15.895
1264,16.832
1265,15.755
1266,16.832
1267,15.895
1268,15.895
1269,16.832
1270,16.028
1271,16.832
1272,16.085
1273,16.028
1274,15.895
1275,16.085
1276,16.085
1277,16.028
1278,15.484
1279,16.640
1280,15.372
1281,16.832
1282,16.085
1283,16.085
1284,16.832
1285,15.944
1286,15.372
1287,15.944
1288,16.832
1289,16.832
1290,16.085
1291,15.648
1292,8.488
1293,15.789
1294,15.258
1295,14.663
1296,16.832
1297,16.085
1298,16.028
1299,16.832
1300,16.085
1301,16.832
1302,9.124
1303,16.085
1304,16.028
1305,15.625
1306,16.832
1307,15.467
1308,16.640
1309,16.085
1310,15.944
1311,15.300
1312,16.832
1313,16.085
1314,16.085
1315,16.085
1316,15.625
1317,16.085
1318,15.755
1319,15.944
1320,16.640
1321,16.640
1322,16.832
1323,16.832
1324,16.085
1325,16.085
1326,16.085
1327,16.085
1328,16.640
1329,16.832
1330,16.832
1331,16.832
1332,16.085
1333,16.832
1334,16.640
1335,16.832
1336,13.326
1337,16.832
1338,16.832
1339,16.832
1340,16.832
1341,15.005
1342,16.085
1343,15.625
1344,16.085
1345,15.372
1346,14.998
1347,15.895
1348,15.888
1349,16.832
1350,16.085
1351,16.832
1352,16.832
1353,14.663
1354,16.832
1355,15.625
1356,16.832
1357,16.085
1358,15.372
1359,15.372
1360,15.895
1361,15.625
1362,16.085
1363,15.895
1364,16.832
1365,16.832
1366,16.028
1367,15.372
1368,16.085
1369,16.832
1370,16.085
1371,16.640
1372,16.832
1373,16.028
1374,16.832
1375,16.640
1376,16.085
1377,15.625
1378,16.832
1379,16.085
1380,16.085
1381,16.832
1382,16.832
1383,16.085
1384,16.832
1385,15.005
1386,5.294
1387,14.721
1388,16.085
1389,16.832
1390,16.832
1391,16.640
1392,16.085
1393,16.640
1394,13.928
1395,16.832
1396,16.085
1397,3.922
1398,15.895
1399,13.928
1400,16.832
1401,14.663
1402,14.296
1403,16.085
1404,15.944
1405,16.085
1406,16.832
1407,16.832
1408,15.944
1409,16.028
1410,16.085
1411,15.372
1412,16.085
1413,15.625
1414,15.839
1415,16.832
1416,14.998
1417,16.640
1418,16.832
1419,16.085
1420,15.625
1421,15.258
1422,16.085
1423,16.085
1424,15.625
1425,16.640
1426,15.944
1427,16.832
1428,16.832
1429,16.832
1430,16.028
1431,16.085
1432,16.085
1433,15.372
1434,16.085
1435,16.832
1436,15.625
1437,15.839
1438,15.895
1439,16.832
1440,16.832
1441,16.832
1442,16.085
1443,16.085
1444,15.484
1445,15.625
1446,16.832
1447,16.832
1448,16.832
1449,16.085
1450,16.832
1451,16.832
1452,16.832
1453,15.372
1454,16.832
1455,16.085
1456,15.625
1457,15.895
1458,15.625
1459,16.832
1460,16.832
1461,16.085
1462,16.832
1463,16.832
1464,16.832
1465,16.832
1466,16.832
1467,16.085
1468,15.895
1469,15.625
1470,16.028
1471,16.085
1472,16.028
1473,16.832
1474,16.085
1475,13.928
1476,13.928
1477,12.703
1478,16.832
1479,15.839
1480,15.839
1481,16.832
1482,16.085
1483,16.085
1484,16.085
1485,16.832
1486,16.832
1487,15.895
1488,15.490
1489,16.832
1490,16.085
1491,16.832
1492,16.832
1493,15.372
1494,15.372
1495,16.028
1496,16.832
1497,15.895
1498,16.832
1499,15.895
1500,15.372
1501,15.372
1502,15.018
1503,16.085
1504,16.085
1505,16.832
1506,16.085
1507,15.625
1508,14.663
1509,16.832
1510,16.832
1511,16.832
1512,16.640
1513,16.832
1514,16.832
1515,16.832
1516,16.832
1517,16.085
1518,16.028
1519,16.832
1520,16.832
1521,16.085
1522,16.085
1523,16.832
1524,16.085
1525,13.326
1526,15.372
1527,16.085
1528,16.832
1529,16.832
1530,15.372
1531,15.625
1532,15.258
1533,15.895
1534,16.640
1535,16.085
1536,15.944
1537,16.832
1538,16.832
1539,16.832
1540,16.832
1541,16.832
1542,15.895
1543,16.640
1544,15.300
1545,16.085
1546,16.085
1547,16.640
1548,14.052
1549,16.832
1550,15.625
1551,16.085
1552,15.372
1553,16.085
1554,16.085
1555,16.085
1556,15.789
1557,16.085
1558,16.832
1559,16.832
1560,16.640
1561,16.028
1562,16.832
1563,16.085
1564,15.732
1565,16.832
1566,14.663
1567,16.085
1568,15.789
1569,16.085
1570,16.085
1571,5.770
1572,16.832
1573,15.698
1574,15.258
1575,16.085
1576,15.372
1577,16.832
1578,16.085
1579,16.085
1580,16.832
1581,15.625
1582,15.372
1583,15.895
1584,15.895
1585,16.832
1586,16.832
1587,16.832
1588,16.085
1589,16.640
1590,15.258
1591,16.028
1592,16.832
1593,16.085
1594,15.895
1595,16.085
1596,16.832
1597,16.832
1598,15.944
1599,16.640
1600,16.832
1601,15.895
1602,14.998
1603,16.640
1604,15.625
1605,16.832
1606,16.832
1607,16.085
1608,15.895
1609,15.184
1610,16.085
1611,16.085
1612,16.832
1613,16.832
1614,16.640
1615,16.028
1616,15.625
1617,15.839
1618,16.832
1619,16.085
1620,16.085
1621,16.832
1622,16.832
1623,16.832
1624,16.085
1625,16.832
1626,16.832
1627,15.839
1628,16.085
1629,15.944
1630,14.165
1631,16.832
1632,16.085
1633,16.028
1634,16.832
1635,15.625
1636,15.372
1637,16.028
1638,16.832
1639,16.832
1640,16.085
1641,16.085
1642,16.640
1643,15.895
1644,16.832
1645,16.832
1646,16.832
1647,16.832
1648,16.832
1649,16.640
1650,16.832
1651,14.663
1652,16.832
1653,16.832
1654,16.640
1655,16.640
1656,16.085
1657,16.832
1658,16.832
1659,15.944
1660,16.640
1661,16.085
1662,16.832
1663,16.832
1664,16.085
1665,16.832
1666,16.085
1667,16.028
1668,16.832
1669,16.832
1670,16.832
1671,16.085
1672,15.184
1673,16.832
1674,16.640
1675,16.085
1676,16.085
1677,16.640
1678,16.085
1679,16.832
1680,15.732
1681,16.028
1682,16.085
1683,16.085
1684,16.832
1685,13.928
1686,16.832
1687,14.665
1688,15.625
1689,16.085
1690,16.832
1691,16.832
1692,16.085
1693,16.832
1694,16.832
1695,16.832
1696,16.832
1697,16.085
1698,16.832
1699,16.085
1700,15.895
1701,15.258
1702,16.085
1703,16.832
1704,16.832
1705,16.085
1706,16.085
1707,16.640
1708,16.832
1709,15.895
1710,16.832
1711,16.832
1712,15.625
1713,15.372
1714,16.640
1715,16.085
1716,16.832
1717,16.640
1718,16.028
1719,16.832
1720,14.663
1721,15.944
1722,15.372
1723,15.005
1724,16.028
1725,16.832
1726,16.832
1727,16.832
1728,16.832
1729,16.085
1730,16.832
1731,16.085
1732,16.085
1733,16.832
1734,16.832
1735,16.085
1736,16.085
1737,15.625
1738,14.225
1739,16.832
1740,16.832
1741,15.789
1742,13.928
1743,16.640
1744,15.895
1745,16.640
1746,16.085
1747,16.832
1748,16.085
1749,16.085
1750,16.832
1751,15.372
1752,16.832
1753,16.832
1754,13.928
1755,16.832
1756,16.085
1757,16.832
1758,16.085
1759,16.085
1760,16.832
1761,16.832
1762,16.832
1763,15.895
1764,16.832
1765,16.085
1766,16.832
1767,16.085
1768,16.832
1769,16.832
1770,16.085
1771,16.085
1772,16.085
1773,15.372
1774,16.085
1775,16.085
1776,16.832
1777,16.085
1778,16.085
1779,16.640
1780,15.631
1781,16.832
1782,16.085
1783,16.085
1784,15.372
1785,16.832
1786,16.832
1787,15.895
1788,16.832
1789,16.832
1790,15.372
1791,16.832
1792,16.085
1793,14.663
1794,16.832
1795,16.832
1796,16.832
1797,16.640
1798,16.832
1799,16.832
1800,16.832
1801,16.085
1802,16.832
1803,16.832
1804,15.944
1805,16.832
1806,16.832
1807,16.085
1808,16.028
1809,16.832
1810,16.832
1811,16.832
1812,15.944
1813,16.085
1814,16.085
1815,16.085
1816,15.839
1817,15.625
1818,14.998
1819,16.832
1820,16.832
1821,16.832
1822,16.085
1823,15.625
1824,15.839
1825,15.895
1826,16.085
1827,16.832
1828,16.085
1829,16.832
1830,14.165
1831,16.832
1832,16.832
1833,11.946
1834,13.928
1835,16.832
1836,15.944
1837,16.832
1838,16.085
1839,16.832
1840,16.085
1841,16.832
1842,16.832
1843,16.832
1844,16.832
1845,16.085
1846,16.832
1847,16.085
1848,16.832
1849,16.832
1850,16.832
1851,16.085
1852,16.832
1853,13.928
1854,15.372
1855,15.372
1856,14.665
1857,16.085
1858,15.625
1859,16.832
1860,16.832
1861,16.085
1862,16.832
1863,15.755
1864,16.028
1865,16.832
1866,16.640
1867,14.663
1868,16.640
1869,16.832
1870,16.085
1871,16.085
1872,15.839
1873,16.085
1874,16.832
1875,16.832
1876,16.832
1877,16.832
1878,16.832
1879,15.484
1880,16.832
1881,16.640
1882,16.085
1883,16.832
1884,16.832
1885,16.832
1886,16.832
1887,16.832
1888,16.832
1889,16.832
1890,16.832
1891,16.085
1892,14.721
1893,15.631
1894,15.300
1895,15.750
1896,16.832
1897,16.832
1898,16.085
1899,16.640
1900,16.832
1901,16.085
1902,16.085
1903,15.944
1904,16.640
1905,15.839
1906,16.085
1907,16.832
1908,16.832
1909,16.832
1910,16.832
1911,14.721
1912,15.625
1913,16.640
1914,16.832
1915,16.832
1916,16.832
1917,16.832
1918,16.832
1919,16.832
1920,16.085
1921,16.832
1922,16.832
1923,16.028
1924,16.640
1925,16.640
1926,16.832
1927,13.928
1928,16.832
1929,16.832
1930,16.832
1931,16.832
1932,16.085
1933,15.372
1934,15.372
1935,16.832
1936,16.832
1937,16.832
1938,16.832
1939,16.832
1940,16.832
1941,16.832
1942,16.085
1943,16.085
1944,16.085
1945,16.832
1946,16.832
1947,15.372
1948,16.832
1949,16.085
1950,15.629
1951,15.839
1952,16.832
1953,16.085
1954,16.832
1955,16.085
1956,16.085
1957,16.832
1958,16.832
1959,15.625
1960,16.832
1961,16.832
1962,16.832
1963,15.372
1964,15.732
1965,15.944
1966,16.832
1967,16.832
1968,16.085
1969,16.832
1970,16.832
1971,16.832
1972,16.085
1973,16.832
1974,16.832
1975,16.832
1976,16.640
1977,16.832
1978,16.832
1979,16.832
1980,16.832
1981,16.832
1982,16.640
1983,16.085
1984,16.832
1985,14.296
1986,16.085
1987,16.085
1988,16.085
1989,16.640
1990,16.085
1991,15.372
1992,14.296
1993,16.832
1994,16.640
1995,16.085
1996,16.832
1997,16.085
1998,13.928
1999,13.928
2000,15.372
2001,16.832
2002,16.832
2003,16.832
2004,16.028
2005,16.028
2006,16.085
2007,16.832
2008,16.832
2009,16.832
2010,13.979
2011,16.832
2012,13.928
2013,16.085
2014,16.085
2015,16.832
2016,16.085
2017,15.372
2018,16.832
2019,16.640
2020,16.085
2021,16.085
2022,16.832
2023,16.832
2024,16.832
2025,16.085
2026,16.028
2027,16.832
2028,16.832
2029,15.258
2030,15.625
2031,16.085
2032,16.832
2033,16.085
2034,16.832
2035,16.832
2036,16.832
2037,16.832
2038,16.085
2039,16.085
2040,15.750
2041,15.895
2042,15.372
2043,13.928
2044,15.372
2045,16.832
2046,16.085
2047,16.085
2048,16.028
2049,15.895
2050,16.085
2051,16.832
2052,15.372
2053,15.895
2054,16.832
2055,15.625
2056,16.832
2057,15.372
2058,15.258
2059,16.832
2060,16.085
2061,16.085
2062,15.625
2063,16.085
2064,15.625
2065,16.085
2066,15.625
2067,16.085
2068,16.832
2069,16.085
2070,15.372
2071,16.832
2072,16.085
2073,16.640
2074,16.832
2075,16.832
2076,16.085
2077,16.832
2078,16.085
2079,16.832
2080,16.832
2081,15.698
2082,16.085
2083,16.832
2084,16.085
2085,16.085
2086,16.085
2087,16.085
2088,14.669
2089,16.085
2090,16.832
2091,16.832
2092,15.005
2093,15.839
2094,16.832
2095,16.832
2096,16.640
2097,15.839
2098,16.832
2099,16.832
2100,16.832
2101,15.372
2102,16.640
2103,13.928
2104,11.210
2105,16.028
2106,15.372
2107,15.625
2108,16.085
2109,16.640
2110,16.085
2111,16.832
2112,16.085
2113,16.832
2114,16.832
2115,16.085
2116,15.484
2117,14.669
2118,15.372
2119,16.640
2120,16.832
2121,13.928
2122,16.832
2123,16.085
2124,15.372
2125,16.640
2126,16.085
